,industry_code,average_wages_before,quarter,average_wages_after,wage_change
2801,Meat Retailers ,7892.2380952380945,4,9432.642857142857,1540.4047619047624
2802,Meat and Meat Product Merchant Wholesalers ,5917.378378378378,4,9419.067567567568,3501.68918918919
2803,Mechanical Power Transmission Equipment Manufacturing ,5316.166666666667,4,10605.291666666666,5289.124999999999
2804,Media Buying Agencies,14458.2,4,20817.2,6359.0
2805,Media Representatives,22892.722222222223,4,30549.125,7656.402777777777
2806,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",8807.103030303031,4,12836.15909090909,4029.056060606059
2807,Medical Laboratories ,6407.049844236761,4,9091.714953271028,2684.6651090342675
2808,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",8012.455840455841,4,12934.192307692309,4921.736467236467
2809,Medicinal and Botanical Manufacturing ,4581.555555555556,4,14050.75,9469.194444444445
2810,Metal Can Manufacturing ,10653.863636363636,4,15465.454545454546,4811.59090909091
2811,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers ",8542.64,4,8461.42,-81.21999999999935
2812,"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",4100.666666666667,4,9955.964285714286,5855.297619047619
2813,Metal Heat Treating ,8890.2,4,9936.9,1046.699999999999
2814,Metal Service Centers and Other Metal Merchant Wholesalers ,7741.687943262411,4,10103.047872340425,2361.359929078014
2815,Metal Tank (Heavy Gauge) Manufacturing,8446.0,4,11132.142857142857,2686.142857142857
2816,Metal Window and Door Manufacturing ,6816.201058201059,4,9121.730158730159,2305.5291005291
2817,"Military Armored Vehicle, Tank, and Tank Component Manufacturing ",12426.22222222222,4,16797.166666666668,4370.944444444447
2818,Mineral Wool Manufacturing ,8978.966666666667,4,13812.575,4833.608333333334
2819,Miscellaneous Financial Investment Activities ,22076.666666666664,4,30685.1,8608.433333333334
2820,Miscellaneous Intermediation ,8524.416666666668,4,11065.28125,2540.864583333332
2821,Mixed Mode Transit Systems ,8275.322580645161,4,10576.173387096775,2300.8508064516136
2822,Mobile Food Services,2003.9393939393938,4,6390.068181818182,4386.128787878788
2823,Monetary Authorities-Central Bank,15716.333333333334,4,13086.5,-2629.833333333334
2824,Mortgage and Nonmortgage Loan Brokers ,10060.354166666666,4,14885.7734375,4825.419270833334
2825,Motion Picture Theaters (except Drive-Ins) ,2617.4933333333333,4,7184.3,4566.806666666667
2826,Motion Picture and Video Production ,9444.852867830425,4,11676.61596009975,2231.763092269326
2827,Motor Vehicle Body Manufacturing ,5549.389937106918,4,7806.367924528302,2256.9779874213837
2828,Motor Vehicle Brake System Manufacturing,5346.0526315789475,4,6931.263157894737,1585.2105263157891
2829,Motor Vehicle Electrical and Electronic Equipment Manufacturing,16040.944444444445,4,22978.305555555555,6937.3611111111095
2830,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,9303.215686274509,4,12061.64705882353,2758.431372549021
2831,Motor Vehicle Metal Stamping,4848.032258064516,4,9682.209677419354,4834.177419354838
2832,Motor Vehicle Parts (Used) Merchant Wholesalers ,3040.055555555556,4,7232.375,4192.319444444443
2833,Motor Vehicle Seating and Interior Trim Manufacturing,3809.4206349206347,4,7618.619047619048,3809.198412698413
2834,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,5642.333333333333,4,9171.6,3529.2666666666673
2835,Motor Vehicle Supplies and New Parts Merchant Wholesalers ,5778.57239057239,4,8176.815656565656,2398.2432659932665
2836,Motor Vehicle Towing,6045.984126984127,4,6498.857142857143,452.8730158730159
2837,Motor Vehicle Transmission and Power Train Parts Manufacturing,8281.866666666667,4,12022.95,3741.083333333334
2838,"Motorcycle, ATV, and All Other Motor Vehicle Dealers ",3856.982456140351,4,6791.828947368421,2934.8464912280697
2839,Museums ,5599.904761904762,4,8750.964285714286,3151.059523809524
2840,Musical Groups and Artists ,3456.944444444445,4,3574.5416666666665,117.59722222222172
2841,Musical Instrument and Supplies Retailers ,3188.555555555556,4,2486.3333333333335,-702.2222222222226
2842,Nail Salons ,2872.809523809524,4,4543.785714285715,1670.9761904761908
2843,National Security ,5974.642857142857,4,6933.232142857143,958.5892857142862
2844,Natural Gas Distribution ,7512.690476190475,4,12581.9375,5069.247023809525
2845,Nature Parks and Other Similar Institutions,2891.9333333333334,4,4296.85,1404.916666666667
2846,New Car Dealers ,6169.215053763441,4,9300.915322580646,3131.700268817205
2847,New Housing For-Sale Builders ,6927.65,4,10598.2125,3670.5625
2848,New Multifamily Housing Construction (except For-Sale Builders) ,9106.515151515152,4,11019.863636363636,1913.348484848484
2849,New Single-Family Housing Construction (except For-Sale Builders) ,7649.579710144928,4,12740.578804347826,5090.999094202898
2850,Newspaper Publishers ,10349.148148148148,4,14574.805555555555,4225.657407407407
2851,Noncurrent-Carrying Wiring Device Manufacturing ,1399.6666666666667,4,8095.75,6696.083333333333
2852,Nonferrous Forging ,0.0,4,5079.5,5079.5
2853,Nonresidential Property Managers ,7016.640350877193,4,10460.947368421053,3444.3070175438606
2854,Nonscheduled Chartered Passenger Air Transportation ,3223.2,4,26848.8,23625.6
2855,Nonupholstered Wood Household Furniture Manufacturing ,38850.333333333336,4,13729.916666666666,-25120.41666666667
2856,Nonwoven Fabric Mills,6508.920634920635,4,11402.535714285714,4893.615079365079
2857,Nuclear Electric Power Generation ,11572.714285714286,4,11484.964285714286,-87.75
2858,Nursery and Tree Production ,8011.733333333333,4,7819.225,-192.5083333333323
2859,"Nursery, Garden Center, and Farm Supply Retailers ",4115.347826086957,4,5799.478260869565,1684.130434782608
2860,Nursing Care Facilities (Skilled Nursing Facilities) ,3811.335621662853,4,7469.79176201373,3658.4561403508765
2861,Office Administrative Services,5509.820867959372,4,8600.120498614959,3090.299630655587
2862,Office Equipment Merchant Wholesalers ,6128.883333333333,4,11122.275,4993.391666666666
2863,Office Furniture (except Wood) Manufacturing ,7769.952380952382,4,17870.14285714286,10100.190476190477
2864,Office Machinery and Equipment Rental and Leasing,3649.055555555555,4,23384.291666666668,19735.236111111113
2865,Office Supplies (except Paper) Manufacturing,9115.296296296297,4,14905.194444444445,5789.898148148148
2866,Office Supplies and Stationery Retailers ,5522.4,4,6507.107142857143,984.7071428571435
2867,Offices of All Other Miscellaneous Health Practitioners ,6627.666666666667,4,8158.265306122449,1530.5986394557822
2868,Offices of Certified Public Accountants ,11191.650326797384,4,17077.835784313724,5886.18545751634
2869,Offices of Chiropractors ,5620.604651162791,4,7318.069767441861,1697.4651162790697
2870,Offices of Dentists ,3891.5481481481484,4,8398.183333333332,4506.635185185184
2871,Offices of Lawyers,7017.972549019608,4,10029.249019607843,3011.2764705882355
2872,Offices of Mental Health Practitioners (except Physicians) ,4750.36,4,8742.34,3991.9800000000005
2873,Offices of Optometrists,2761.3333333333335,4,4989.939655172414,2228.6063218390805
2874,Offices of Other Holding Companies ,8297.416666666668,4,11796.1125,3498.6958333333314
2875,"Offices of Physical, Occupational and Speech Therapists, and Audiologists ",4330.43768115942,4,8491.928260869565,4161.490579710145
2876,Offices of Physicians (except Mental Health Specialists) ,5394.0595600676825,4,7890.2997461928935,2496.240186125211
2877,"Offices of Physicians, Mental Health Specialists ",6760.746666666666,4,9802.03,3041.2833333333347
2878,Offices of Podiatrists ,4267.62962962963,4,5849.111111111111,1581.4814814814818
2879,Offices of Real Estate Agents and Brokers,7491.820987654321,4,9989.19212962963,2497.371141975309
2880,Offices of Real Estate Appraisers ,5276.666666666667,4,14248.25,8971.583333333332
2881,Oil and Gas Pipeline and Related Structures Construction ,5498.095238095238,4,9176.535714285714,3678.440476190476
2882,Ophthalmic Goods Merchant Wholesalers ,2850.8888888888887,4,12241.5,9390.611111111111
2883,Optical Goods Retailers ,5109.154228855721,4,7966.261194029851,2857.10696517413
2884,Ornamental and Architectural Metal Work Manufacturing ,10103.266666666666,4,11683.9,1580.6333333333332
2885,Other Accounting Services ,6529.341666666666,4,9306.11875,2776.7770833333334
2886,Other Activities Related to Credit Intermediation ,5656.930555555556,4,9023.375,3366.4444444444443
2887,Other Activities Related to Real Estate ,10077.022988505747,4,16218.051724137931,6141.028735632184
2888,Other Aircraft Parts and Auxiliary Equipment Manufacturing ,6592.538461538462,4,13091.134615384615,6498.596153846153
2889,Other Airport Operations ,3779.778350515464,4,5624.143041237114,1844.3646907216498
2890,"Other Aluminum Rolling, Drawing, and Extruding ",4380.309523809524,4,8338.035714285714,3957.72619047619
2891,Other Animal Food Manufacturing ,5481.055555555556,4,8708.083333333334,3227.0277777777783
2892,Other Basic Inorganic Chemical Manufacturing ,13185.583333333334,4,15828.375,2642.791666666666
2893,Other Building Equipment Contractors ,7268.112676056338,4,11646.077464788732,4377.964788732394
2894,Other Building Finishing Contractors,3704.588888888889,4,8904.166666666666,5199.577777777777
2895,Other Building Material Dealers ,7043.265625,4,9307.0234375,2263.7578125
2896,Other Business Service Centers (including Copy Shops) ,6444.559523809524,4,8390.723214285714,1946.16369047619
2897,Other Chemical and Allied Products Merchant Wholesalers ,12081.100775193798,4,15134.598837209302,3053.498062015504
2898,Other Commercial Equipment Merchant Wholesalers ,8017.742857142857,4,9015.142857142857,997.3999999999996
2899,Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,6928.066666666667,4,12341.87,5413.803333333334
2900,Other Community Housing Services ,11895.36507936508,4,14170.142857142857,2274.7777777777774
2901,Other Computer Related Services,9996.820261437908,4,16748.25,6751.429738562092
2902,Other Concrete Product Manufacturing ,5904.708333333333,4,10690.791666666666,4786.083333333333
2903,Other Construction Material Merchant Wholesalers ,4291.111111111111,4,8635.291666666666,4344.180555555555
2904,Other Crushed and Broken Stone Mining and Quarrying ,8186.190476190475,4,15846.892857142857,7660.702380952382
2905,"Other Direct Insurance (except Life, Health, and Medical) Carriers ",17131.505747126437,4,15382.534482758621,-1748.9712643678158
2906,Other Electronic Component Manufacturing ,3696.6666666666665,4,5403.75,1707.0833333333335
2907,Other Electronic Parts and Equipment Merchant Wholesalers ,12448.197530864198,4,17078.194444444445,4629.996913580248
2908,Other Engine Equipment Manufacturing ,3306.8787878787884,4,9390.261363636364,6083.382575757576
2909,Other Fabricated Wire Product Manufacturing ,6969.416666666667,4,9835.375,2865.958333333333
2910,Other Farm Product Raw Material Merchant Wholesalers ,6736.0666666666675,4,9185.3875,2449.320833333333
2911,Other Financial Vehicles ,1211.5555555555557,4,6827.666666666667,5616.111111111111
2912,Other Food Crops Grown Under Cover ,6536.625,4,11785.34375,5248.71875
2913,"Other Foundation, Structure, and Building Exterior Contractors ",8211.738095238095,4,12787.05357142857,4575.315476190475
2914,Other Gambling Industries ,5123.270833333334,4,11120.71875,5997.447916666666
2915,Other Gasoline Stations ,2898.0555555555557,4,4339.708333333333,1441.6527777777774
2916,Other General Government Support ,5337.949275362319,4,9122.03804347826,3784.088768115941
2917,Other Grantmaking and Giving Services ,6111.571428571428,4,7618.696428571428,1507.125
2918,Other Grocery and Related Products Merchant Wholesalers ,6942.148648648648,4,10661.175675675675,3719.0270270270266
2919,Other Heavy and Civil Engineering Construction ,5247.09375,4,14156.4296875,8909.3359375
2920,Other Individual and Family Services ,4940.620080321285,4,7281.0915662650605,2340.4714859437754
2921,Other Insurance Funds ,10398.866666666665,4,10828.9,430.03333333333467
2922,Other Management Consulting Services ,8139.662447257385,4,13726.528481012658,5586.866033755273
2923,Other Measuring and Controlling Device Manufacturing ,6912.428571428572,4,13592.464285714286,6680.035714285715
2924,Other Metal Container Manufacturing ,4595.333333333333,4,9862.875,5267.541666666667
2925,Other Millwork (including Flooring) ,6332.259259259259,4,9175.347222222223,2843.0879629629635
2926,Other Miscellaneous Durable Goods Merchant Wholesalers ,3273.1333333333337,4,13334.725,10061.591666666667
2927,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,4552.565656565656,4,7913.901515151515,3361.3358585858587
2928,Other Motor Vehicle Parts Manufacturing,5719.7155555555555,4,10193.08,4473.364444444444
2929,Other Noncitrus Fruit Farming ,4660.714285714285,4,7713.321428571428,3052.607142857143
2930,Other Nonhazardous Waste Treatment and Disposal ,7367.444444444445,4,9848.75,2481.3055555555547
2931,Other Nonmetallic Mineral Mining and Quarrying ,7231.0,4,9898.0,2667.0
2932,Other Paperboard Container Manufacturing ,4083.3076923076924,4,8327.971153846154,4244.663461538462
2933,Other Performing Arts Companies ,3469.555555555555,4,5550.5,2080.944444444445
2934,Other Personal Care Services ,3163.3650793650795,4,6505.2797619047615,3341.914682539682
2935,Other Personal and Household Goods Repair and Maintenance ,1817.7619047619048,4,7863.392857142857,6045.630952380952
2936,Other Pressed and Blown Glass and Glassware Manufacturing ,21218.666666666668,4,33798.083333333336,12579.416666666668
2937,Other Professional Equipment and Supplies Merchant Wholesalers ,9219.148148148148,4,11618.680555555555,2399.532407407407
2938,Other Residential Care Facilities ,3862.191111111111,4,6855.64,2993.4488888888895
2939,Other Scientific and Technical Consulting Services,9797.045751633987,4,21074.470588235294,11277.424836601307
2940,Other Services Related to Advertising ,4847.266666666666,4,5394.76875,547.5020833333338
2941,Other Services to Buildings and Dwellings ,4135.046511627907,4,6519.174418604651,2384.1279069767434
2942,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",4336.060606060606,4,6333.818181818182,1997.757575757576
2943,Other Snack Food Manufacturing ,5558.210526315789,4,8962.438596491229,3404.22807017544
2944,Other Social Advocacy Organizations ,6046.569444444444,4,8234.5625,2187.9930555555557
2945,Other Spectator Sports ,10208.916666666666,4,9327.875,-881.0416666666661
2946,Other Support Activities for Air Transportation,8079.734848484848,4,11761.982954545454,3682.248106060606
2947,Other Support Activities for Road Transportation ,4062.25,4,8129.859375,4067.609375
2948,Other Technical and Trade Schools ,6095.025,4,7149.26875,1054.2437500000005
2949,Other Vegetable (except Potato) and Melon Farming ,4879.226190476191,4,6063.705357142857,1184.479166666666
2950,Other Warehousing and Storage,5153.593607305936,4,7889.023972602739,2735.4303652968038
2951,Other Waste Collection ,3851.0,4,8690.288461538461,4839.288461538461
2952,Outdoor Power Equipment Retailers ,4141.666666666666,4,5203.3,1061.6333333333341
2953,Outpatient Mental Health and Substance Abuse Centers ,6152.324894514768,4,8214.700949367088,2062.3760548523205
2954,Packaged Frozen Food Merchant Wholesalers ,8148.315789473684,4,10753.309210526315,2604.9934210526308
2955,Packaging Machinery Manufacturing ,11089.133333333333,4,23643.1,12553.966666666665
2956,Packaging and Labeling Services,4432.677419354839,4,7145.564516129032,2712.887096774193
